VERSION NUMERIC ALPHANUMERIC BYTE
1 10 9 8
2 10 9 8
3 10 9 8
4 10 9 8
5 10 9 8
6 10 9 8
7 10 9 8
8 10 9 8
9 10 9 8
10 12 11 16
11 12 11 16
12 12 11 16
13 12 11 16
14 12 11 16
15 12 11 16
16 12 11 16
17 12 11 16
18 12 11 16
19 12 11 16
20 12 11 16
21 12 11 16
22 12 11 16
23 12 11 16
24 12 11 16
25 12 11 16
26 12 11 16
27 14 13 16
28 14 13 16
29 14 13 16
30 14 13 16
31 14 13 16
32 14 13 16
33 14 13 16
34 14 13 16
35 14 13 16
36 14 13 16
37 14 13 16
38 14 13 16
39 14 13 16
40 14 13 16
